,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
"Spatiotemporal fire dynamics in mixed-conifer and aspen forests in the San Juan Mountains of southwestern Colorado, USA. Ecological Monographs doi:10.1890/14-1496.1.",,,,,
,,,,,
"The San Juan National Forest is a U.S. National Forest covering over 1,878,846 acres in western Colorado. ",,,,,
,,,,,
,,,,,
Individual sample information:,,,,,
,,,,,
SampleID, Species, Status (Live/Dead), Elevation (m)," UTM-E (NAD83,  zone 13)","UTM-N (NAD83, zone 13)"
,,,,,
P138S1, ABCO, Dead,2818.1,302434,4156461
708S07, ABCO, Live,2787.8,300582,4155218
708S06, ABCO, Live,2786.2,300890,4155392
P32S01, PIPO, Dead,2783.9,303208,4156929
709S07, POTR, Live,2780.7,301165,4156267
709S10, ABCO, Live,2774.5,302591,4156307
P106S1, ABCO, Live,2774.1,301091,4155235
708S05, ABCO, Live,2766.3,301220,4155175
930S01, PIPO, Live,2746.8,300677,4153488
708S04, ABCO, Live,2746.1,301158,4154937
709S08, ABCO, Live,2745.5,301485,4155748
930S02, PIPO, Live,2741.5,300671,4153465
916S08, PIPO, Dead,2739.2,301681,4155194
916S05, PIPO, Dead,2735.2,301064,4154846
P14S01, ABCO, Live,2734.9,300540,4154590
916S06, PIPO, Dead,2733.5,301093,4154814
708S08, ABCO, Live,2730.2,300487,4154391
916S07, PIPO, Dead,2729.1,301172,4154753
708S02, PIPO, Dead,2727.3,300537,4154350
708S03, PIPO, Dead,2724.7,300571,4154343
708S01, PIPO, Dead,2723.4,300608,4154363
708S09, PSME, Dead,2717,301313,4154694
P20S03, ABCO, Dead,2710.1,303348,4156726
708S10, ABCO, Live,2708.4,301512,4154937
917S01, PIPO, Dead,2694.4,302102,4154920
709S04, PIPO, Dead,2693.8,301546,4154487
916S02, PIPO, Dead,2693.5,303547,4156865
709S02, PIPO, Dead,2685.1,301818,4154385
709S03, PIPO, Dead,2684.8,301683,4154391
709S01, PIPO, Dead,2680.4,301928,4154517
709S06, ABCO, Live,2678,301446,4153819
P20S01, ABCO, Dead,2675.5,303536,4156766
P174S1, PIPO, Dead,2671,301916,4154328
916S04, PIPO, Live,2666,303489,4156680
930S03, PIPO, Live,2656.1,302264,4153553
P41S02, ABCO, Dead,2653.7,302313,4153536
P88S01, PIPO, Dead,2652.9,303779,4156944
P67S02, PIPO, Dead,2649.6,302566,4154723
P67S03, PIPO, Live,2649.1,302615,4154880
916S03, PIPO, Dead,2647.3,303368,4156414
P29S01, PSME, Dead,2646.4,304649,4157801
P67S01, PIPO, Live,2643.2,302534,4154694
P67S04, PIPO, Dead,2643.2,302553,4154522
P20S02, ABCO, Dead,2641.7,303572,4156570
917S02, PIPO, Live,2633.6,302469,4154498
917S04, PIPO, Dead,2626.5,302388,4154215
930S04, PIPO, Live,2626.1,302473,4153387
917S03, PIPO, Live,2626.1,302440,4154486
710S02, PIPO, Dead,2625.9,302539,4154286
710S03, PIPO, Dead,2625.9,302541,4154286
710S04, PIPO, Dead,2625.9,302540,4154284
P53S01, ABCO, Dead,2621.2,303568,4156478
710S01, PIPO, Dead,2620.4,302546,4154253
P41S03, ABCO, Dead,2617.6,302497,4153532
P68S03, PIPO, Dead,2606.5,304163,4156869
916S01, PIPO, Dead,2600.2,303808,4156559
P68S05, PIPO, Dead,2589.2,304285,4156876
P68S02, PIPO, Dead,2586.6,304008,4156650
P83S02, PIPO, Live,2582.8,304431,4157027
P83S03, PIPO, Dead,2582.5,304460,4157067
P83S01, PSME, Dead,2569.9,304509,4157034
P68S04, PIPO, Dead,2562,304355,4156798
P108S1, PIPO, Dead,2558.5,302730,4153486
P108S2, PIPO, Dead,2550.2,302860,4153464
930S05, PIPO, Live,2549,302787,4153399
