2	1980-01-01	101.6588	NA
3	1980-02-01	101.6209	NA
4	1980-03-01	101.5946	NA
5	1980-04-01	101.5854	NA
6	1980-05-01	101.5694	NA
7	1980-06-01	101.5064	NA
8	1980-07-01	101.3602	NA
9	1980-08-01	101.1654	NA
10	1980-09-01	100.9607	NA
11	1980-10-01	100.771	NA
12	1980-11-01	100.5984	NA
13	1980-12-01	100.4441	NA
14	1981-01-01	100.3107	NA
15	1981-02-01	100.1887	NA
16	1981-03-01	100.071	NA
17	1981-04-01	99.95689	NA
18	1981-05-01	99.85085	NA
19	1981-06-01	99.76598	NA
20	1981-07-01	99.71864	NA
21	1981-08-01	99.70203	NA
22	1981-09-01	99.71587	NA
23	1981-10-01	99.76519	NA
24	1981-11-01	99.82868	NA
25	1981-12-01	99.88091	NA
26	1982-01-01	99.90019	NA
27	1982-02-01	99.88786	NA
28	1982-03-01	99.83813	NA
482	2020-01-01	NA	99.11253
